id,name,description,image_url
1,America,A young and dynamic civilization built on the ideals of freedom and democracy.,,
2,China,One of the oldest civilizations with a rich history of culture invention and governance.,,
3,Egypt,An ancient civilization renowned for its monumental architecture and mastery of the Nile.,,
4,Germany,A disciplined and industrious people whose innovations shaped the modern world.,,
5,Rome,A republic turned empire whose law engineering and military prowess built Western civilization.,,
6,Russia,A vast and resilient civilization spanning continents enduring extremes of climate and conflict.,,
7,Arabs,A civilization of merchants scholars and conquerors that carried knowledge across the known world.,,
8,Greeks,Birthplace of philosophy democracy and the arts whose ideas echo through all subsequent civilizations.,,
9,Indians,An ancient civilization of spiritual depth philosophical inquiry and remarkable cultural continuity.,,
10,Spanish,Bold explorers and conquerors whose voyages connected the Old and New Worlds forever.,,
11,Aztecs,A powerful Mesoamerican empire defined by martial prowess sophisticated agriculture and grand temples.,,
12,English,A seafaring nation whose colonial empire spread language law and commerce across the globe.,,
13,French,A civilization of art culture and revolution whose ideals transformed the political landscape of Europe.,,
14,Japanese,An island nation of refined culture martial tradition and rapid industrialization.,,
15,Mongols,Nomadic warriors who forged the largest contiguous empire in history through relentless conquest.,,
16,Zulu,A proud warrior nation of southern Africa renowned for military organization and fierce independence.,,
